artnr;artnm;Leverancier;Artikelnr leverancier;Werkdruk (bar);2delig_1 - Huls;2delig_1 - Pilaar;2delig_1 - Persmaat (mm);2delig_1 - Schilmaat intern (mm);2delig_1 - Schilmaat extern (mm);2delig_2 - Huls;2delig_2 - Pilaar;2delig_2 - Persmaat (mm);2delig_2 - Schilmaat intern (mm);2delig_2 - Schilmaat extern (mm);1delig_1;1delig_1 - Persmaat (mm);1delig_1 - Insteekdiepte (mm);1delig_1 - Schilmaat intern (mm);1delig_1 - Schilmaat extern (mm);1delig_2;1delig_2 - Persmaat (mm);1delig_2 - Insteekdiepte (mm);1delig_2 - Schilmaat intern (mm);1delig_2 - Schilmaat extern (mm);1delig_3;1delig_3 - Persmaat (mm);1delig_3 - Insteekdiepte (mm);1delig_3 - Schilmaat intern (mm);1delig_3 - Schilmaat extern (mm)
518D-8;PARFLEX 518D-8 DN12 NC HOSE;Parker;518D-8;;;;;;;;;;;;55;21,59;40;;;56;21,59;28;;;;;;;
520N-04-04;TWIN PARFLEX 520N-4-4 DN06 R8 520N-4-4;Parker;520N-4-4;;;;;;;;;;;;55;14,48;30;;;56;14,48;24;;;CG;14,48;30;;
520N-05-05;TWIN PARFLEX 520N-5-5 DN08 R8 520N-5-5;Parker;520N-5-5;;;;;;;;;;;;55;16,00;30;;;56;16,00;26;;;;;;;
520N-06-06;TWIN PARFLEX 520N-6-6 DN10 R8 520N-6-6;Parker;520N-6-6;;;;;;;;;;;;55;17,40;33;;;56;17,40;25;;;;;;;
520N-08-08;TWIN PARFLEX 520N-8-8 DN12 R8 520N8-8;Parker;520N-8-8;;;;;;;;;;;;55;21,59;40;;;56;21,59;28;;;;;;;
520N-08-08-08;TRIPLE PARFLEX 520N-8-8-8 DN12 R8 520N-8-8-8-26;Parker;520N-8-8-8-26;;;;;;;;;;;;55;21,59;40;;;56;21,59;28;;;;;;;
520N-3;THERMOPLASTIC HIGH PRESSURE 4.3MM (3/16) DN05 R8 W.P. 345;Parker;520N-3;345;;;;;;;;;;;55;12,45;23;;;56;12,45;16;;;;;;;
520N-4;THERMOPLASTIC HIGH PRESSURE 6.3MM (1/4) DN06 R8 W.P. 345;Parker;520N-4;345;;;;;;;;;;;55;14,48;30;;;56;14,48;24;;;CG;14,48;30;;
520N-5;THERMOPLASTIC HIGH PRESSURE 7.9MM (5/16) DN08 R8 W.P. 310;Parker;520N-5;310;;;;;;;;;;;55;16,00;30;;;56;16,00;26;;;;;;;
520N-6;THERMOPLASTIC HIGH PRESSURE 9.5MM (3/8) DN10 R8 W.P. 275;Parker;520N-6;275;;;;;;;;;;;55;17,40;33;;;56;17,40;25;;;;;;;
520N-8;THERMOPLASTIC HIGH PRESSURE 12.7MM (1/2) DN12 R8 W.P. 240;Parker;520N-8;240;;;;;;;;;;;55;21,59;40;;;56;21,59;28;;;;;;;
526BA-4;BREATHING AIR REFILL HOSE 6000 PSI CONSTANT PRESSURE;Parker;526BA-4;413,7;;;;;;;;;;;;;;;;;;;;;;;;;
527BA-4;BREATHING AIR REFILL HOSE_REEL;Parker;527BA-4;;;;;;;;;;;;55;14,48;30;;;CG;14,48;30;;;;;;;
528N-3;THERMOPLASTIC NON-CONDUCTIVE 4.3MM (3/16) DN05 R8 WP. 345 BA;Parker;528N-3;345;;;;;;;;;;;55;12,45;23;;;56;12,45;16;;;;;;;
528N-4;THERMOPLASTIC NON-CONDUCTIVE 6.3MM (1/4) DN06 R8 WP. 345 BAR;Parker;528N-4;345;;;;;;;;;;;55;14,48;30;;;56;14,48;24;;;;;;;
528N-5;THERMOPLASTIC NON-CONDUCTIVE 7.9MM (5/16) DN08 R8 WP 310 BAR;Parker;528N-5;310;;;;;;;;;;;55;16,00;30;;;56;16,00;26;;;;;;;
528N-6;THERMOPLASTIC NON-CONDUCTIVE 9.5MM (3/8) DN10 R8 WP. 276 BAR;Parker;528N-6;276;;;;;;;;;;;55;17,40;33;;;56;17,40;25;;;;;;;
528N-8;THERMOPLASTIC NON-CONDUCTIVE 12.7MM (1/2) DN13 R8 WP. 241 BA;Parker;528N-8;241;;;;;;;;;;;55;21,59;40;;;56;21,59;28;;;;;;;
53DM-10;THERMOPLASTIC MEDIUM PRESSURE 15.9MM (5/8) DN16 R18 W.P.210B;Parker;53DM-10;210;;;;;;;;;;;56;26,54;43;;;;;;;;;;;;
53DM-4;THERMOPLASTIC MEDIUM PRESSURE 6.3MM (1/4) DN06 R18 W.P. 210B;Parker;53DM-4;210;;;;;;;;;;;56;13,97;24;;;;;;;;;;;;
53DM-6;THERMOPLASTIC MEDIUM PRESSURE 9.5MM (3/8) DN10 R18 W.P. 210B;Parker;53DM-6;210;;;;;;;;;;;56;17,91;25;;;CG;17,91;33;;;;;;;
53DM-8;THERMOPLASTIC MEDIUM PRESSURE 12.7MM (1/2) DN12 R18 W.P.210B;Parker;53DM-8;210;;;;;;;;;;;56;22,10;28;;;;;;;;;;;;
540N-2;MTR NYLAFLOW HOSE R7;Parker;540N-2;;;;;;;;;;;;;;;;;;;;;;;;;;
540N-3;MTR NYLAFLOW HOSE R7;Parker;540N-3;;;;;;;;;;;;;;;;;;;;;;;;;;
540N-6;MTR NYLAFLOW HOSE R7;Parker;540N-6;;;;;;;;;;;;;;;;;;;;;;;;;;
540N-8;MTR NYLAFLOW HOSE R7;Parker;540N-8-DL;;;;;;;;;;;;;;;;;;;;;;;;;;
540P-8;PARFLEX-SCHLAUCH DN12 H;Parker;540P-8;;;;;;;;;;;;;;;;;;;;;;;;;;
550H-12;THERMOPLASTIC MEDIUM PRESSURE 19.1MM (3/4) DN20 R7 W.P. 85 B;Parker;550H-12-DL;85;;;;;;;;;;;;;;;;;;;;;;;;;
550H-3;THERMOPLASTIC MEDIUM PRESSURE 4.3MM (3/16) DN05 R7 W.P. 225;Parker;550H-3;225;;;;;;;;;;;;;;;;;;;;;;;;;
550H-3-3;THERMOPLASTIC MEDIUM PRESSURE 4.3MM (3/16) DN05 R7 W.P. 225;Parker;550H-3-3;225;;;;;;;;;;;;;;;;;;;;;;;;;
550H-4;THERMOPLASTIC MEDIUM PRESSURE 6.3MM (1/4) DN06 R7 W.P. 210 B;Parker;550H-4;210;;;;;;;;;;;;;;;;;;;;;;;;;
550H-4-4;THERMOPLASTIC MEDIUM PRESSURE 6.3MM (1/4) DN06 R7 W.P. 210 B;Parker;550H-4-4;210;;;;;;;;;;;;;;;;;;;;;;;;;
550H-6;THERMOPLASTIC MEDIUM PRESSURE 9.5MM (3/8) DN10 R7 W.P. 175 B;Parker;550H-6;175;;;;;;;;;;;;;;;;;;;;;;;;;
550H-6-6;THERMOPLASTIC MEDIUM PRESSURE 9.5MM (3/8) DN10 R7 W.P. 155 B;Parker;550H-6-6;155;;;;;;;;;;;;;;;;;;;;;;;;;
550H-6-6-6;THERMOPLASTIC MEDIUM PRESSURE 9.5MM (3/8) DN10 R7 W.P. 155 B;Hydrauliek Online;550H-6-6-6;155;;;;;;;;;;;;;;;;;;;;;;;;;
550H-8;THERMOPLASTIC MEDIUM PRESSURE 12.7MM (1/2) DN13 R7 W.P. 140B;Parker;550H-8;140;;;;;;;;;;;;;;;;;;;;;;;;;
56DH-2;PARKER DIAGNOSTIC PLASTIC HOSE;Parker;56DH-2;;;;;;;;;;;;;;;;;;;;;;;;;;
575X-12;LOW EXP./WP 5000 PSI PARFLEX;Parker;575X-12;344,7;;;;;;;;;;;CG;30,73;56;;;;;;;;;;;;
575X-16;LOW EXP./WP 5000 PSI PARFLEX;Parker;575X-16;344,7;;;;;;;;;;;CG;41,02;70;;;;;;;;;;;;
575X-4;LOW EXP./WP 5000 PSI PARFLEX;Parker;575X-4;344,7;;;;;;;;;;;55;14,48;30;;;CG;14,48;30;;;;;;;
575X-6;LOW EXP./WP 5000 PSI PARFLEX;Parker;575X-6;344,7;;;;;;;;;;;55;17,40;33;;;CG;17,40;33;;;;;;;
575XN-8;LOW EXP./WP 5000 PSI PARFLEX;Parker;575XN-8;344,7;;;;;;;;;;;;;;;;;;;;;;;;;
580N-04;PARFLEX HOSE 580N-4;Parker;580N-4;;;;;;;;;;;;;;;;;;;;;;;;;;
580N-06;PARFLEX HOSE 580N-6;Parker;580N-6;;;;;;;;;;;;;;;;;;;;;;;;;;
580N-08;PARFLEX HOSE 580N-8;Parker;580N-8;;;;;;;;;;;;56;23,11;28;;;58;23,11;40;;;;;;;
580N-08-08;PARFLEX TWIN HOSE 580N-8-8;Parker;580N-8-8;;;;;;;;;;;;56;23,11;28;;;58;23,11;40;;;;;;;
580N-12;PARFLEX HOSE 580N-12;Parker;580N-12;;;;;;;;;;;;56;29,46;34;;;58;29,46;44;;;;;;;
588N-06;MTR PARFLEX SLANG R8 588N-6;Parker;588N-6;;;;;;;;;;;;;;;;;;;;;;;;;;
588N-08;MTR PARFLEX SLANG R8 588N-8;Parker;588N-8;;;;;;;;;;;;56;23,11;28;;;58;23,11;40;;;;;;;
588N-10;MTR PARFLEX SLANG R8;Parker;588N-10;;;;;;;;;;;;56;25,65;31;;;58;25,65;43;;;;;;;
588N-12;MTR PARFLEX SLANG R8;Parker;588N-12;;;;;;;;;;;;56;29,46;34;;;58;29,46;44;;;;;;;
588N-4;MTR PARFLEX SLANG R8;Parker;588N-4;;;;;;;;;;;;;;;;;;;;;;;;;;
7200-04;HYDR. HOSE 700 BAR;Calseyde;VHP-DN06-0412;700;7201-04;72;16,6;;;;;;;;;;;;;;;;;;;;;;
7200-04TWIN;HYDR. HOSE 700 BAR TWIN;Calseyde;VHPD-DN06-1412;700;;.;;;;;;;;;;;;;;;;;;;;;;;
7200-06;HYDR. HOSE 700 BAR;Calseyde;VHP-DN10-0414;700;7201-06;72;22,1;;;;;;;;;;;;;;;;;;;;;;
7200-06LGR;HYDR. HOSE 700 BAR LIME GREEN;Calseyde;VHP-DN10-0404 LIOME GREEN;700;;;;;;;;;;;;;;;;;;;;;;;;;
7200-06ORA;HYDR. HOSE 700 BAR ORANGE;Calseyde;VHP-DN10-0404 ORANGE;700;;;;;;;;;;;;;;;;;;;;;;;;;
7200N-04;HYDR. HOSE 700 BAR NON-CONDUCTIVE;Calseyde;VHP-DN06-0462;700;;;;;;;;;;;;;;;;;;;;;;;;;
811-12;NO-SKIVE 19.1MM (3/4) DN20 SAE 100R4 SUCTION AND RETURN;Parker;811-12;21;;;;;;;;;;;48;32,75;25;;;;;;;;;;;;
811-16;NO-SKIVE 25.4MM (1) DN25 SAE 100R4 SUCTION AND RETURN;Parker;811-16;17;;;;;;;;;;;48;40,3;30;;;IF;38,35;29;;;;;;;
811-20;NO-SKIVE 31.8MM (1-1/4) DN32 100R4 SUCTION AND RETURN;Parker;811-20;14;;;;;;;;;;;48;51,3;46;;;;;;;;;;;;
811-24;NO-SKIVE 38.1MM (1-1/2) DN40 100R4 SUCTION AND RETURN;Parker;811-24;10;;;;;;;;;;;48;59,4;37;;;;;;;;;;;;
811-32;NO-SKIVE 50.8MM (2) DN50 100R4 SUCTION AND RETURN;Parker;811-32;7;;;;;;;;;;;48;70,7;47;;;;;;;;;;;;
811-40;NO-SKIVE 62.3MM (2-1/2) DN62 100R4 SUCTION AND RETURN;Parker;811-40;4;;;;;;;;;;;48;;;;;;;;;;;;;;
811-48;NO-SKIVE 75MM (3) DN75 100R4 SUCTION AND RETURN;Parker;811-48;4;;;;;;;;;;;48;;;;;;;;;;;;;;
811-56;NO-SKIVE 89MM (3-1/2) DN90 100R4 SUCTION AND RETURN;Dietzel;14A-56;;;;;;;;;;;;;;;;;;;;;;;;;;
811S-32;NO-SKIVE 50.8MM (2) 100R4 SUCTION AND RETURN;Parker;811S-32;10;;;;;;;;;;;;;;;;;;;;;;;;;
811S-40;NO-SKIVE 63.5MM (2-1/2) 100R4 SUCTION AND RETURN;Parker;811S-40;10;;;;;;;;;;;;;;;;;;;;;;;;;
811S-48;NO-SKIVE 76.2MM (3) 100R4 SUCTION AND RETURN;Parker;811S-48;10;;;;;;;;;;;;;;;;;;;;;;;;;
811S-56;NO-SKIVE 88.9MM (31/2) 100R4 SUCTION AND RETURN;Parker;811S-56;;;;;;;;;;;;;;;;;;;;;;;;;;
811S-64;NO-SKIVE 101.6MM (4) 100R4 SUCTION AND RETURN;Parker;811S-64;;;;;;;;;;;;;;;;;;;;;;;;;;
811S-80;NO-SKIVE 127.0MM (5) 100R4 SUCTION AND RETURN;Parker;811S-80;;;;;;;;;;;;;;;;;;;;;;;;;;
811S-96;NO-SKIVE 152.4MM (6) 100R4 SUCTION AND RETURN;Parker;811S-96;;;;;;;;;;;;;;;;;;;;;;;;;;
881-12;NO-SKIVE 19.1MM (3/4) DN20 SAE 100R4 SUCTION AND RETURN;Parker;881-12;21;;;;;;;;;;;43;32,90;38;;;43;32,90;38;;;;;;;
881-16;NO-SKIVE 25.4MM (1) DN25 SAE 100R4 SUCTION AND RETURN;Parker;881-16;17;;;;;;;;;;;43;41,65;44;;;43;41,65;44;;;;;;;
881-20;NO-SKIVE 31.8MM (1-1/4) DN32 100R4 SUCTION AND RETURN;Parker;881-20;14;;;;;;;;;;;48;51,3;46;;;43;51,3;46;;;;;;;
881-24;NO-SKIVE 38.1MM (1-1/2) DN40 100R4 SUCTION AND RETURN;Parker;881-24;10;;;;;;;;;;;48;59,4;37;;;43;59,4;37;;;;;;;
881-32;NO-SKIVE 50.8MM (2) DN50 100R4 SUCTION AND RETURN;Parker;881-32;7;;;;;;;;;;;48;70,7;47;;;43;70,7;47;;;;;;;
881-40;NO-SKIVE 63.5MM (21/2) DN63 100R4 SUCTION AND RETURN;Parker;881-40;4;;;;;;;;;;;;;;;;;;;;;;;;;
919-6;SMOOTH BORE PTFE HOSE 5/16 DN8 W.P. 170 BAR;Parker;919-6;170;;;;;;;;;;;91N;12,19;15,9;;;;;;;;;;;;
919U-12;SMOOTH BORE PTFE HOSE 5/8 DN16 W.P. 80 BAR;Parker;919U-12;80;;;;;;;;;;;91N;20,32;19,1;;;;;;;;;;;;
919U-16;SMOOTH BORE PTFE HOSE 7/8 DN22 W.P. 69 BAR;Parker;919U-16;69;;;;;;;;;;;91N;26,80;23,8;;;;;;;;;;;;
919U-4;SMOOTH BORE PTFE HOSE 3/16 DN5 W.P. 210 BAR;Parker;919U-4;210;;;;;;;;;;;91N;8,76;12,7;;;;;;;;;;;;
919U-6;SMOOTH BORE PTFE HOSE 5/16 DN8 W.P. 170 BAR;Parker;919U-6;170;;;;;;;;;;;91N;12,19;15,9;;;;;;;;;;;;
919U-8;SMOOTH BORE PTFE HOSE 13/32 W.P.140 BAR;Parker;919U-8;140;;;;;;;;;;;91N;14,61;17,5;;;;;;;;;;;;
AIR06MM;AIRHOSE AIRFORM PLW 20 ø 6x12 mm;Peters;P002228;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR08MM;LUCHTSLANG AIRFORM BS5118/2;Peters;P002231;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR10MM;LUCHTSLANG AIRFORM BS5118/2-ø10X17MM;Peters;P002208;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR10MMGEEL 15 BAR;AIRHOSE UNIVERSAL/15 YELLOW ø 10x3,5;Peters;P001869;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR13MM;AIRHOSE AIRFORM PLW 20 Ø 13 x 21 mm;Peters;P002211;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR13MMGEEL 15 BAR;AIRHOSE UNIVERSAL/15 YELLOW ø 13x3,5;Peters;10LU15013YEL406;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR13MMGEEL 20 BAR;AIRHOSE UNIVERSAL/20-YELLOW ø 13x23 mm;Peters;10LU20013YOO406;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR16MM;LUCHTSLANG AIRFORM BS5118/2;Arbon;5941625 L=50 mtr.;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR19MM;LUCHTSLANG AIRFORM BS5118/2;Arbon;5941929-NOBRA AIR L=20 mtr;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR19MMBLAUW;AIRHOSE UNIVERSAL 3/4 BLUE;Klinger;10002050019;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR19MMGEEL 15 BAR;AIRHOSE UNIVERSAL/15 YELLOW ø 19x4,5;Peters;10LU15019YEL406;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR19MMGEEL 20 BAR;AIRHOSE UNIVERSAL/20-YELLOW ø 19x31 mm;Peters;P001903;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR19MMGRIJS;LUCHTSLANG UNIVERSEL 3/4 GRIJS;Peters;AIR19MMGRIJS;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR25MM;LUCHTSLANG AIRFORM BS5118/2;Peters;P002223;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR25MMGEEL;AIRHOSE UNIVERSAL 1 YELLOW;Gaasbeek;3202025039;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR25MMGEEL 20 BAR;AIRHOSE UNIVERSAL/20-YELLOW ø 25x37 mm;Peters;10LU20025YOO406;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR38MM;LUCHTSLANG AIRFORM BS5118/2;Peters;AIR38MM;;;;;;;;;;;;;;;;;;;;;;;;;;
AIR63MM;LUCHTSLANG 2.1/2 ID;Rubaflex;DS063;;;;;;;;;;;;;;;;;;;;;;;;;;
NOBELAIR 06X12MM;ADEMLUCHTSLANG NOBEL AIR AS/R BREATH;Peters;P000199;;;;;;;;;;;;;;;;;;;;;;;;;;
NOBELAIR 08X13MM;AIRHOSE NOBEL AIR BLUE SOFT;Peters;20LNBL008000079;;;;;;;;;;;;;;;;;;;;;;;;;;
NOBELAIR 08X14MM;ADEMLUCHTSLANG NOBEL AIR AS/R BREATH;Peters;P000201;;;;;;;;;;;;;;;;;;;;;;;;;;
NOBELAIR 10X16MM;ADEMLUCHTSLANG NOBEL AIR AS/R BREATH;Peters;P000196;;;;;;;;;;;;;;;;;;;;;;;;;;
NOBELAIR 10X16MMRED;ADEMLUCHTSLANG NOBEL AIR AS/R BREATH;Peters;NOBELAIR 10X16MMRED;;;;;;;;;;;;;;;;;;;;;;;;;;
NOBELAIR 12X19MM;ADEMLUCHTSLANG NOBEL AIR AS/R BREATH;Peters;P000197;;;;;;;;;;;;;;;;;;;;;;;;;;
NOBELAIR 13X19MM;AIR HOSE NOBEL AIR BLUE SOFT;Peters;20LNBL013000079;;;;;;;;;;;;;;;;;;;;;;;;;;
NOBELAIR 19X28MM;ADEMLUCHTSLANG NOBEL AIR AS/R BREATH;Peters;P000198;;;;;;;;;;;;;;;;;;;;;;;;;;
PDH-2;PARKER HOSE 1/8″;Parker;PDH-2;;;;;;;;;;;;;;;;;;;;;;;;;;
SR25-32;NO-SKIVE 50.8MM (2) DN51 MULTI SPIRAL W.P. 250BAR;Parker;SR25-32;250;;;;;;;;;;;73;77,10;72;;;;;;;;;;;;
SR25TC-32;NO-SKIVE 50.8MM (2) DN51 MULTI SPIRAL TC W.P. 250BAR;Parker;SR25TC-32;250;;;;;;;;;;;73;77,10;72;;;;;;;;;;;;
SR29-24;NO-SKIVE 38.1MM (11/2) DN12 MULTI SPIRAL W.P. 290BAR;Parker;SR29-24;290;;;;;;;;;;;73;62,20;63;;;;;;;;;;;;
SR29TC-24;NO-SKIVE 38.1MM (11/2) DN12 MULTI SPIRAL TC W.P. 290BAR;Parker;SR29TC-24;290;;;;;;;;;;;73;62,20;63;;;;;;;;;;;;
SR35-10;NO-SKIVE 15.9MM (5/8) DN16 MULTI SPIRAL W.P. 350BAR;Parker;SR35-10;350;;;;;;;;;;;77;27,10;38,9;;;;;;;;;;;;
SR35-12;NO-SKIVE 19.1MM (3/4) DN19 MULTI SPIRAL W.P. 350BAR;Parker;SR35-12;350;;;;;;;;;;;77;31,90;45,2;;;;;;;;;;;;
SR35-16;NO-SKIVE 25.4MM (1) DN25 MULTI SPIRAL W.P. 350BAR;Parker;SR35-16;350;;;;;;;;;;;77;39,40;54,1;;;;;;;;;;;;
SR35-20;NO-SKIVE 31.8MM (11/4) DN31 MULTI SPIRAL W.P. 350BAR;Parker;SR35-20;350;;;;;;;;;;;77;49,30;63,8;;;;;;;;;;;;
SR35-8;NO-SKIVE 12.7MM (1/2) DN12 MULTI SPIRAL W.P. 350BAR;Parker;SR35-8;350;;;;;;;;;;;77;23,90;34,6;;;;;;;;;;;;
SR35TC-10;NO-SKIVE 15.9MM (5/8) DN16 MULTI SPIRAL TC W.P. 350BAR;Parker;SR35TC-10;350;;;;;;;;;;;77;27,10;38,9;;;;;;;;;;;;
SR35TC-12;NO-SKIVE 19.1MM (3/4) DN19 MULTI SPIRAL TC W.P. 350BAR;Parker;SR35TC-12;350;;;;;;;;;;;77;31,90;45,2;;;;;;;;;;;;
SR35TC-16;NO-SKIVE 25.4MM (1) DN25 LOW TEMP. W.P. 350 BAR;Parker;SR35TC-16;350;;;;;;;;;;;77;39,40;54,1;;;;;;;;;;;;
SR35TC-20;NO-SKIVE 31.8MM (11/4) DN31 MULTI SPIRAL TC W.P. 350BAR;Parker;SR35TC-20;350;;;;;;;;;;;77;49,30;63,8;;;;;;;;;;;;
SR35TC-8;NO-SKIVE 12.7MM (1/2) DN12 MULTI SPIRAL TC W.P. 350BAR;Parker;SR35TC-8;350;;;;;;;;;;;77;23,90;34,6;;;;;;;;;;;;
SR45-6;NO-SKIVE 17.1MM (3/8) DN10 MULTI SPIRAL W.P. 450BAR;Parker;SR45-6;450;;;;;;;;;;;70;25,4;27;;;;;;;;;;;;
SR45TC-6;NO-SKIVE 17.1MM (3/8) DN10 MULTI SPIRAL TC W.P. 450BAR;Parker;SR45TC-6;450;;;;;;;;;;;70;25,4;27;;;;;;;;;;;;
SRI42-10;NO-SKIVE 15.9MM (5/8) DN16 MULTI SPIRAL W.P. 420BAR;Parker;SRI42-10;420;;;;;;;;;;;77;27,10;38,9;;;;;;;;;;;;
SRI42-12;NO-SKIVE 19.1MM (3/4) DN19 MULTI SPIRAL W.P. 420BAR;Parker;SRI42-12;420;;;;;;;;;;;77;31,90;45,2;;;;;;;;;;;;
SRI42-16;NO-SKIVE 25.4MM (1) DN25 MULTI SPIRAL W.P. 420BAR;Parker;SRI42-16;420;;;;;;;;;;;77;39,40;54,1;;;;;;;;;;;;
SRI42-20;NO-SKIVE 31.8MM (11/4) DN31 MULTI SPIRAL W.P. 420BAR;Parker;SRI42-20;420;;;;;;;;;;;77;50,80;63,8;;;77;;;;;77;;;;
SRI42-8;NO-SKIVE 12.7MM (1/2) DN12 MULTI SPIRAL W.P. 420BAR;Parker;SRI42-8;420;;;;;;;;;;;77;23,90;34,6;;;;;;;;;;;;
SRI42TC-10;NO-SKIVE 15.9MM (5/8) DN16 MULTI SPIRAL TC W.P. 420BAR;Parker;SRI42TC-10;420;;;;;;;;;;;77;27,10;38,9;;;;;;;;;;;;
SRI42TC-12;NO-SKIVE 19.1MM (3/4) DN19 MULTI SPIRAL TC W.P. 420BAR;Parker;SRI42TC-12;420;;;;;;;;;;;77;31,90;45,2;;;;;;;;;;;;
SRI42TC-16;NO-SKIVE 25.4MM (1) DN25 MULTI SPIRAL TC W.P. 420BAR;Parker;SRI42TC-16;420;;;;;;;;;;;77;39,40;54,1;;;;;;;;;;;;
SRI42TC-20;NO-SKIVE 31.8MM (11/4) DN31 MULTI SPIRAL TC W.P. 420BAR;Parker;SRI42TC-20;420;;;;;;;;;;;77;50,80;63,8;;;77;;;;;77;;;;
SRI42TC-8;NO-SKIVE 12.7MM (1/2) DN12 MULTI SPIRAL TC W.P. 420BAR;Parker;SRI42TC-8;420;;;;;;;;;;;77;23,90;34,6;;;;;;;;;;;;
SX35LT-12;SX35LT-12;Parker;SX35LT-12;;;;;;;;;;;;;;;;;;;;;;;;;;
SX35LT-16;NO-SKIVE 25.4MM (1) DN25 LOW TEMP. W.P. 350 BAR;Parker;SX35LT-16;350;;;;;;;;;;;;;;;;;;;;;;;;;
SX35LT-20;NO-SKIVE 31.5MM (11/4) DN32 LOW TEMP. W.P. 350 BAR;Parker;SX35LT-20;350;;;;;;;;;;;;;;;;;;;;;;;;;
SX42LT-12;NO-SKIVE 19.1MM (3/4) DN20 LOW TEMP. W.P. 420 BAR;Parker;SX42LT-12;420;;;;;;;;;;;;;;;;;;;;;;;;;
SX42LT-16;NO-SKIVE 25.4MM (1) DN25 LOW TEMP. W.P. 420 BAR;Parker;SX42LT-16;420;;;;;;;;;;;;;;;;;;;;;;;;;
SX42LT-20;NO-SKIVE 31.5MM (11/4) DN32 LOW TEMP. W.P. 420 BAR;Parker;SX42LT-20;420;;;;;;;;;;;;;;;;;;;;;;;;;
0441-04;4SP 6.4MM (1/4) DN06 OUT.SKIVE W.P. 450 BAR;Interpump;TFDM4SP-04;450;;;;;;;;;;;;;;;;;;;;;;;;;
0441-06;4SP 9.5MM (3/8) DN10 OUT.SKIVE W.P. 445 BAR;Interpump;TFDM4SP-06;445;;;;;;;;;;;;;;;;;;;;;;;;;
0441-08;4SP 12.7MM (1/2) DN12 OUT.SKIVE W.P. 415 BAR;Interpump;TFDM4SPN08;415;;;;;;;;;;;;;;;;;;;;;;;;;
0441-10;4SP 15.9MM (5/8) DN16 OUT.SKIVE W.P. 350 BAR;Interpump;TFDM4SP-10;350;;;;;;;;;;;;;;;;;;;;;;;;;
0441-10RM;4SP 15.9MM (5/8) DN16 OUT.SKIVE W.P. 350 BAR;Parker;0441-10RM;192;;;;;;;;;;;48;26,9;25;;;46;26,9;25;;;;;;;
0441-12;4SP 19.1MM (3/4) DN20 OUT.SKIVE W.P. 350 BAR;Interpump;TFDM4SP-12;350;;;;;;;;;;;;;;;;;;;;;;;;;
0441-16;4SP 25.4MM (1) DN25 OUT.SKIVE W.P. 280 BAR;Interpump;TFDM4SPN16;280;;;;;;;;;;;;;;;;;;;;;;;;;
0441-24;4SP 38.1MM (1-1/2) DN38 OUT. SKIVE W.P. 185 BAR;Interpump;TFD04SP-24;185;;;;;;;;;;;;;;;;;;;;;;;;;
0441-32;4SP 50.8MM (2) DN50 OUT.SKIVE W.P. 172 BAR;Interpump;TFD04SP-32;172;;;;;;;;;;;;;;;;;;;;;;;;;
0442-06;MTR SLANG (4SP) TYPE TFD;Interpump;TFD04SP-06;;;;;;;;;;;;;;;;;;;;;;;;;;
0442-08;MTR SLANG (4SP) TYPE TFD;Interpump;TFD04SP-08;;;;;;;;;;;;;;;;;;;;;;;;;;
0442-10;MTR SLANG (4SP) TYPE TFD;Interpump;TFD04SP-10;;;;;;;;;;;;;;;;;;;;;;;;;;
0442-12;MTR SLANG (4SP) TYPE TFD;Interpump;TFD04SP-12;;;;;;;;;;;;;;;;;;;;;;;;;;
0442-16;MTR SLANG (4SP) TYPE TFD;Interpump;TFDM4SP-16;;;;;;;;;;;;;;;;;;;;;;;;;;
0442-20;MTR SLANG (4SP) TYPE TFD;Interpump;TFD04SP-20;;;;;;;;;;;;;;;;;;;;;;;;;;
0442-24;MTR SLANG (4SP) TYPE TFD;Interpump;TFD04SP-24;;;;;;;;;;;;;;;;;;;;;;;;;;
0446-12;4SH 19.1MM (3/4) DN20 IN-/OUT. SKIVE W.P. 420 BAR;Interpump;TFDR4SH-12;420;;;;;;;;;;;;;;;;;;;;;;;;;
0446-16;4SH 25.4MM (1) DN25 IN-/OUT. SKIVE W.P. 385 BAR;Interpump;TFDR4SH-16;385;;;;;;;;;;;;;;;;;;;;;;;;;
0446-20;4SH 31.8MM (1-1/4) DN32 IN-/OUT. SKIVE W.P. 350 BAR;Interpump;TFDR4SH-20;350;;;;;;;;;;;;;;;;;;;;;;;;;
